,Water_(g),Lipid_Tot_(g),Carbohydrt_(g),A,0,1
7209,69.5,8.82,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'INSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7210,56.33,13.72,0.0,A,BEEF,"['PLATE', 'STK', 'BNLES', 'INSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'GRLD']"
7211,68.91,9.76,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'INSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7212,58.01,11.16,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'INSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'GRILD']"
7213,70.4,7.41,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'INSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7214,52.29,19.01,0.0,A,BEEF,"['PLATE', 'STK', 'BNLES', 'OTSDE', 'SKIRT', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLD']"
7215,65.6,14.53,0.19,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'OUTSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7216,51.62,20.28,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLS', 'OUTSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'GRLD']"
7217,65.19,15.26,0.17,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'OUTSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7218,53.31,17.1,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'OUTSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'GRLD']"
7219,66.22,13.44,0.23,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'OUTSIDE', 'SKIRT', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7220,60.91,10.37,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRI']"
7221,69.93,7.41,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7222,60.09,11.75,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'GRILLE']"
7223,69.22,8.5,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7224,62.15,8.31,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7225,71.0,5.78,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7226,51.12,20.57,0.0,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRSD']"
7227,61.7,17.91,0.46,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7228,50.5,21.72,0.0,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7229,60.48,19.36,0.64,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7230,52.05,18.84,0.0,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'BRSD']"
7231,63.52,15.73,0.2,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7232,52.36,24.7,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BNE-IN', 'LIP-ON', 'LN', '&', 'FT', '1/8""', 'FAT', 'CHOC', 'CKD', 'GRL']"
7233,53.01,23.47,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BNE-IN', 'LIP-ON', 'LN', '&', 'FT', '1/8""', 'FAT', 'SEL', 'CKD', 'GRLD']"
7234,52.62,24.2,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BN-IN', 'LIP-ON', 'LN', '&', 'FT', '1/8""', 'FT', 'AL', 'GDS', 'CKD', 'GRL']"
7235,52.38,23.61,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNE-IN', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FT', 'CHC', 'CKD', 'RST']"
7236,54.66,21.85,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNE-IN', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'CKD', 'RST']"
7237,53.29,22.91,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNE-IN', 'LP-ON', 'LN', '&', 'FT', '1/8""', 'FT', 'AL', 'GRD', 'CKD', 'RST']"
7238,60.8,20.31,0.0,A,BEEF,"['RIB', 'EYE', 'STK/RST', 'BNE-IN', 'IP-ON', 'LN', '&', 'FT', '1/8""', 'FT', 'AL', 'GRDS', 'RW']"
7239,60.35,20.96,0.0,A,BEEF,"['RIB', 'EYE', 'STK/RST', 'BNE-IN', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHC', 'RAW']"
7240,61.47,19.34,0.0,A,BEEF,"['RIB', 'EYE', 'STK/RST', 'BONE-IN', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'RW']"
7241,53.5,23.52,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLS', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHC', 'CKD', 'GRD']"
7242,55.98,19.25,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BNLS', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'CKD', 'GILD']"
7243,54.49,21.81,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BNLS', 'LIP-ON', 'LN', '&', 'FT', '1/8""', 'FT', 'AL', 'GRD', 'CKD', 'GRLD']"
7244,53.79,21.66,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNLS', 'LP-ON', 'LN', '&', 'FT', '1/8""', 'FT', 'ALL', 'GRD', 'CKD', 'RSTD']"
7245,52.62,22.98,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNLES', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHC', 'CKD', 'RSTD']"
7246,55.56,19.68,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNLES', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'CKD', 'RSTD']"
7247,61.77,18.73,0.0,A,BEEF,"['RIB', 'EYE', 'STK/RST', 'BNLS', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'AL', 'GRD', 'RW']"
7248,60.9,19.95,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK/ROST', 'BNLS', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHC', 'RW']"
7249,63.08,16.9,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK/ROST', 'BNLS', 'LIP-ON', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'RW']"
7250,56.07,14.2,0.0,A,BEEF,"['PLTE', 'STK', 'BNLS', 'INSD', 'SKRT', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRD', 'CKD', 'GRL']"
7251,55.35,15.3,0.0,A,BEEF,"['PLATE', 'STK', 'BNLSS', 'INSDE', 'SKRT', 'LN', '&', 'FAT', '0""', 'FAT', 'CHC', 'CKD', 'GRLD']"
7252,57.16,12.54,0.0,A,BEEF,"['PLATE', 'STK', 'BNLES', 'INSDE', 'SKRT', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'GRLD']"
7253,67.25,11.71,0.0,A,BEEF,"['PLATE', 'STEK', 'BNLS', 'INSDE', 'SKRT', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RW']"
7254,66.55,12.78,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'INSIDE', 'SKIRT', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOC', 'RW']"
7255,68.31,10.11,0.0,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'INSIDE', 'SKIRT', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7256,58.69,14.53,0.62,A,BEEF,"['GROUND', 'UNSPEC', 'FAT', 'CONTENT', 'CKD']"
7257,51.41,20.47,0.0,A,BEEF,"['PLTE', 'STK', 'BNLS', 'OUTSD', 'SKRT', 'LN', '&', 'FAT', '0""', 'FT', 'AL', 'GRD', 'CKD', 'GRLD']"
7258,50.82,21.62,0.0,A,BEEF,"['PLATE', 'STK', 'BNLS', 'OUTSD', 'SKRT', 'LN', '&', 'FAT', '0""', 'FT', 'CHC', 'CKD', 'GRLD']"
7259,52.3,18.75,0.0,A,BEEF,"['PLATE', 'STK', 'BNLS', 'OTSDE', 'SKRT', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'GRILD']"
7260,63.17,17.59,0.35,A,BEEF,"['PLATE', 'STEK', 'BNLS', 'OUTSDE', 'SKRT', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RW']"
7261,62.64,18.44,0.35,A,BEEF,"['PLATE', 'STEAK', 'BNLS', 'OUTSIDE', 'SKRT', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7262,63.96,16.31,0.36,A,BEEF,"['PLATE', 'STEAK', 'BNLESS', 'OUTSIDE', 'SKIRT', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RW']"
7263,55.59,19.02,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BNLS', 'LIP', 'OF', 'LN', '&', 'FAT', '0""', 'FT', 'AL', 'GRDS', 'CKD', 'GRLD']"
7264,54.37,21.1,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLS', 'LIP', 'OFF', 'LN', '&', 'FAT', '0""', 'FAT', 'CHC', 'CKD', 'GRLD']"
7265,57.42,15.9,0.0,A,BEEF,"['RIB', 'EYE', 'STEK', 'BNLES', 'LIP', 'OFF', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'GRLD']"
7266,63.02,16.71,0.12,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRD', 'RW']"
7267,61.82,18.43,0.2,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7268,64.83,14.14,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP', 'OFF', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7269,46.49,29.21,0.0,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRSD']"
7270,45.56,30.95,0.0,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7271,47.88,26.59,0.0,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'BRSD']"
7272,53.91,28.42,0.78,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7273,52.74,29.89,0.9,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7274,55.67,26.23,0.6,A,BEEF,"['RIB', 'BACK', 'RIBS', 'BONE-IN', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7275,63.64,6.37,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLIN', 'PETITE', 'RST', 'BNLS', 'LN', '0""', 'FAT', 'CHOC', 'CKD', 'RSTD']"
7276,72.28,4.4,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'PETITE', 'RST/FILET', 'BNLS', 'LN', '0""', 'FAT', 'CHC', 'RW']"
7277,62.62,7.23,0.73,A,BEEF,"['LOIN', 'TOP', 'SIRLN', 'CAP', 'STK', 'BNLS', 'LN', '1/8""', 'FAT', 'AL', 'GRDS', 'CKD', 'GLD']"
7278,61.65,7.96,1.07,A,BEEF,"['LOIN', 'TOP', 'SIRLON', 'CAP', 'STK', 'BNLS', 'LN', '1/8""', 'FAT', 'CHOIC', 'CKD', 'GRLD']"
7279,64.07,6.14,0.22,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'CAP', 'STEK', 'BNLS', 'LN', '1/8""', 'FAT', 'SEL', 'CKD', 'GRLD']"
7280,72.93,5.36,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'CAP', 'STEK', 'BNLS', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7281,72.52,5.82,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'CAP', 'STEAK', 'BNLESS', 'LN', '1/8""', 'FAT', 'CHOIC', 'RAW']"
7282,73.56,4.68,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'CAP', 'STEAK', 'BNLESS', 'LN', '1/8""', 'FAT', 'SEL', 'RAW']"
7283,60.67,8.54,0.3,A,BEEF,"['TOP', 'LOIN', 'FILET', 'BNLESS', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRILLED']"
7284,60.0,9.48,0.36,A,BEEF,"['TOP', 'LOIN', 'FILET', 'BNLESS', 'LN', '1/8""', 'FAT', 'CHOIC', 'CKD', 'GRILLED']"
7285,61.68,7.12,0.2,A,BEEF,"['TOP', 'LOIN', 'FILET', 'BNLESS', 'LN', '1/8""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7286,60.91,8.76,0.82,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'RST', 'BNLSS', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'RSTD']"
7287,59.74,9.97,0.88,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'RST', 'BNLESS', 'LN', '1/8""', 'FAT', 'CHOIC', 'CKD', 'RSTD']"
7288,62.67,6.95,0.74,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'RST', 'BNLESS', 'LN', '1/8""', 'FAT', 'SEL', 'CKD', 'RSTD']"
7289,70.59,5.84,0.0,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'RST/FILET', 'BNLS', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7290,69.79,6.48,0.23,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'ROAST/FILET', 'BNLESS', 'LN', '1/8""', 'FAT', 'CHOC', 'RAW']"
7291,71.8,4.88,0.0,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'ROAST/FILET', 'BNLESS', 'LN', '1/8""', 'FAT', 'SEL', 'RAW']"
7292,62.92,5.37,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'FILET', 'BNLS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLD']"
7293,62.57,5.83,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'FILET', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'GRILD']"
7294,63.44,4.68,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'FILET', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7295,63.93,5.92,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLON', 'PTIT', 'RST', 'BLS', 'LN', '0""', 'FAT', 'AL', 'GRDS', 'CKD', 'RSTD']"
7296,64.36,5.25,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'PETITE', 'RST', 'BNLS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'RSTD']"
7297,72.67,3.98,0.0,A,BEEF,"['LOIN', 'TOP', 'SRLN', 'PETIT', 'RST/FILT', 'BNLS', 'LN', '0""', 'FAT', 'AL', 'GRDS', 'RAW']"
7298,73.27,3.35,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLON', 'PETITE', 'RST/FILET', 'BNLS', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7299,71.57,4.66,0.04,A,BEEF,"['RIBEYE', 'PETITE', 'ROAST/FILET', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7300,70.99,5.29,0.18,A,BEEF,"['RIBEYE', 'PETITE', 'ROAST/FILET', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7301,72.46,3.72,0.0,A,BEEF,"['RIBEYE', 'PETITE', 'ROAST/FILET', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7302,57.18,15.7,1.53,A,BEEF,"['RIBEYE', 'CAP', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRILLED']"
7303,55.8,17.21,1.81,A,BEEF,"['RIBEYE', 'CAP', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'GRILLED']"
7304,59.26,13.43,1.1,A,BEEF,"['RIBEYE', 'CAP', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7305,67.31,10.6,1.51,A,BEEF,"['RIBEYE', 'CAP', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7306,66.5,11.4,1.75,A,BEEF,"['RIBEYE', 'CAP', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7307,68.53,9.39,1.15,A,BEEF,"['RIBEYE', 'CAP', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7308,60.74,9.2,0.17,A,BEEF,"['RIBEYE', 'FILET', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRILLED']"
7309,59.75,10.26,0.51,A,BEEF,"['RIBEYE', 'FILET', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'GRILLED']"
7310,62.22,7.61,0.0,A,BEEF,"['RIBEYE', 'FILET', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7311,63.52,7.31,0.0,A,BEEF,"['RIBEYE', 'PETITE', 'RST', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'RSTD']"
7312,62.52,8.42,0.0,A,BEEF,"['RIBEYE', 'PETITE', 'RST', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'RSTD']"
7313,65.02,5.65,0.0,A,BEEF,"['RIBEYE', 'PETITE', 'RST', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'RSTD']"
7314,57.1,15.0,0.8,A,BEEF,"['LOIN', 'TOP', 'SRL', 'CP', 'STK', 'BNLS', 'LN', '&', 'FT', '1/8""', 'FT', 'ALGDS', 'CKD', 'GRLD']"
7315,57.2,14.3,1.1,A,BEEF,"['LOIN', 'TOP', 'SRLN', 'CAP', 'STK', 'BLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHC', 'CKD', 'GLD']"
7316,56.9,16.1,0.4,A,BEEF,"['LOIN', 'TOP', 'SRLN', 'CAP', 'STK', 'BLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'CKD', 'GLD']"
7317,67.4,12.4,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLN', 'CAP', 'STK', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'AL', 'GDS', 'RW']"
7318,66.5,13.4,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'CAP', 'STK', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHC', 'RAW']"
7319,68.6,10.9,0.0,A,BEEF,"['LOIN', 'TOP', 'SIRLOIN', 'CAP', 'STK', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'RAW']"
7320,56.8,14.1,0.6,A,BEEF,"['TOP', 'LOIN', 'FILET', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLD']"
7321,55.6,15.9,0.6,A,BEEF,"['TOP', 'LOIN', 'FILET', 'BNLESS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHOIC', 'CKD', 'GRILD']"
7322,58.6,11.6,0.4,A,BEEF,"['TOP', 'LOIN', 'FILET', 'BNLESS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7323,58.0,12.9,1.0,A,BEEF,"['TOP', 'LOIN', 'PET', 'RST', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'AL', 'GDS', 'CKD', 'RSTD']"
7324,56.9,14.1,1.1,A,BEEF,"['TOP', 'LOIN', 'PETI', 'RST', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHOIC', 'CKD', 'RSTD']"
7325,59.7,11.2,0.9,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'RST', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'CKD', 'RSTD']"
7326,66.4,11.3,0.3,A,BEEF,"['TOP', 'LOIN', 'PETIT', 'RST/FILT', 'BNS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'AL', 'GRD', 'RW']"
7327,65.1,12.6,0.6,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'RST/FILET', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'CHC', 'RW']"
7328,68.4,9.3,0.0,A,BEEF,"['TOP', 'LOIN', 'PETITE', 'RST/FILET', 'BNLS', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'RW']"
7329,63.56,18.12,0.0,A,BEEF,"['AUSTRALIAN', 'GRASS-FED', 'GROUND', '85%', 'LN', '/', '15%', 'FAT', 'RAW']"
7330,72.42,6.11,0.0,A,BEEF,"['AUSTRALIAN', 'GRSSFD', 'LOIN', 'TNDRLN', 'STEAK/ROAST', 'BNLESS', 'LN', 'RAW']"
7331,66.47,12.3,0.0,A,BEEF,"['ASTRLN', 'WAGYU', 'LN', 'TNDRLN', 'STK/RST', 'BNLS', 'LN', 'MRB', 'SCR', '4/5', 'RAW']"
7332,36.51,51.36,0.39,A,BEEF,"['AUSTRALIAN', 'GRASS-FED', 'EXTERNAL', 'FAT', 'RAW']"
7333,31.2,57.73,1.06,A,BEEF,"['AUSTRALIAN', 'GRASS-FED', 'SEAM', 'FAT', 'RAW']"
7334,30.25,63.27,0.0,A,BEEF,"['AUSTRALIAN', 'WAGYU', 'EXTERNAL', 'FAT', 'MRBL', 'SCR', '4/5', 'RAW']"
7335,30.44,63.3,0.0,A,BEEF,"['AUSTRALIAN', 'WAGYU', 'SEAM', 'FAT', 'MRBL', 'SCR', '4/5', 'RAW']"
7336,25.17,68.07,0.97,A,BEEF,"['AUSTRALIAN', 'WAGYU', 'EXTERNAL', 'FAT', 'AUST.', 'MARBLE', 'SCORE', '9', 'RAW']"
7337,28.13,67.33,0.0,A,BEEF,"['AUSTRALIAN', 'WAGYU', 'SEAM', 'FAT', 'AUST.', 'MARBLE', 'SCORE', '9', 'RAW']"
7338,71.21,7.63,0.01,A,BEEF,"['AUSTRALN', 'GRS-FED', 'LOIN', 'TENDRLN', 'STK/RST', 'BNLS', 'LN', '&', 'FAT', 'RAW']"
7339,72.95,4.87,0.0,A,BEEF,"['ASTRLIAN', 'GRSSFD', 'LOIN', 'TOP', 'LOIN', 'STEAK/ROAST', 'BNLESS', 'LN', 'RAW']"
7340,65.2,14.09,0.0,A,BEEF,"['AUST', 'WAGYU', 'LN', 'TDRLN', 'STK/RST', 'BNLS', 'LN&FAT', 'MRBLSCR', '4/5', 'RAW']"
7341,66.42,13.17,0.11,A,BEEF,"['AUSTRALN', 'GRS-FED', 'LOIN', 'TOP', 'LOIN', 'STK/RST', 'BNLS', 'LN', '&', 'FAT', 'RW']"
7342,70.09,8.2,0.0,A,BEEF,"['AUSTRALIAN', 'GRSSFD', 'RIB', 'RIBEYE', 'STK/RST', 'LIP-ON', 'BNLS', 'LN', 'RAW']"
7343,73.31,4.93,0.0,A,BEEF,"['AUSTRALIAN', 'GRSSFD', 'RND', 'BTTM', 'RND', 'STEAK/ROAST', 'BNLSS', 'LN', 'RAW']"
7344,73.05,4.43,0.0,A,BEEF,"['ASTRLN', 'GRSFD', 'RND', 'TOP', 'RND', 'CAP-OFF', 'STEAK/RST', 'BNLSS', 'LN', 'RAW']"
7345,61.91,17.73,0.57,A,BEEF,"['ASTRLN', 'WAGYU', 'LN', 'TNDRLN', 'STK/RST', 'BNLESS', 'LN', 'MRBL', 'SCR', '9', 'RAW']"
7346,63.07,15.69,0.2,A,BEEF,"['ASTRL', 'WGYU', 'LN', 'TP', 'LN', 'STK/RST', 'BNLS', 'LN', '', 'AUS', 'MRBL', 'SC', '4/5', 'RW']"
7347,53.09,29.15,0.13,A,BEEF,"['ASTRLN', 'WGYU', 'LOIN', 'TOP', 'LN', 'STK/RST', 'BNLS', 'LN', '', 'MRBL', 'SCR', '9', 'RAW']"
7348,61.92,16.93,0.0,A,BEE,"['ASTRLN', 'WGYU', 'RB', 'SML', 'END', 'RB', 'STK/RST', 'BLS', 'LN', 'MRBLSCR', '4/5', 'RAW']"
7349,52.58,28.61,0.46,A,BEE,"['ASTRLN', 'WAGYU', 'RB', 'SMLEND', 'RB', 'STK/RST', 'BNLS', 'LN', 'MRBL', 'SCR', '9', 'RAW']"
7350,73.65,4.45,0.01,A,BEEF,"['ASTRLN', 'GRSSFD', 'LN', 'TPSRLN', 'CAPOFF', 'STK/RST', 'BNLS', 'LN', '&', 'FT', 'RAW']"
7351,64.6,15.21,0.11,A,BEEF,"['ASTRLN', 'GRSFD', 'RIB', 'RBEYE', 'STK/RST', 'LIP-ON', 'BNLS', 'LN', '&', 'FAT', 'RAW']"
7352,72.33,6.16,0.01,A,BEEF,"['ASTRLN', 'GRSSFD', 'RND', 'BTTM', 'RND', 'STEAK/RST', 'BNLS', 'LN', '&', 'FAT', 'RAW']"
7353,72.52,4.4,0.0,A,BEEF,"['ASTRLN', 'GRSFD', 'RND', 'TOPRND', 'CAPOFF', 'STK/RST', 'BNLS', 'LN', '&', 'FT', 'RAW']"
